id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
420,420,"{'chope', 'daguerre', 'la'}","{'chope', 'daguerre', 'la'}",43227659,43227659,nan,nan,0.7647058823529411
632,632,"{'ou', 'tot', 'tard'}","{'ou', 'tot', 'tard'}",nan,nan,nan,nan,0.42857142857142855
784,125081,"{'le', 'patacrepe', 'nîmes'}",{'patacrepe'},66646770,66646770,le-patacrepe.com/,nan,0.34782608695652173
820,138223,"{'paris', 'nest'}",{'nest'},40204520,40204520,nan,nestparis.com,0.5
839,123882,"{'café', 'bercy'}","{'café', 'bercy'}",43434429,43434429,nan,nan,0.5882352941176471
1093,152116,"{'35', 'au'}","{'35', 'au'}",42602324,42602324,nan,nan,0.5882352941176471
1508,163663,"{'colisée', 'trotters', 'rice'}","{'trotters', 'rice'}",53751195,53751195,ricetrotters.com/#/accueil,nan,0.391304347826087
1520,1520,"{'bagelstein', 'pyramides'}","{'bagelstein', 'pyramides'}",42610632,42610632,nan,nan,0.8125
1567,125993,"{'bouillon', 'zoe'}","{'bouillon', 'zoe'}",42020283,42020283,nan,nan,0.5882352941176471
1619,139278,{'cucuzza'},{'cucuzza'},42287175,42287175,nan,nan,0.5882352941176471
1762,1762,"{'de', 'amis', 'les', 'messina', 'parent'}","{'de', 'amis', 'les', 'messina', 'parent'}",42611373,42611373,nan,nan,0.8125
1830,107786,"{'charolais', 'o'}","{'charolais', 'o'}",34640217,34640217,nan,nan,0.5882352941176471
1830,1830,"{'charolais', 'o'}","{'charolais', 'o'}",34640217,34640217,nan,nan,0.7647058823529411
1860,1860,"{'planet', 'doumer', 'sushi'}","{'planet', 'doumer', 'sushi'}",40721515,40721515,nan,nan,0.7647058823529411
2514,108941,"{'to', 'du', 'ice', 'burger', 'artisan'}","{'du', 'burger', ""l'artisan""}",42361913,42361913,nan,nan,0.5125
2840,137753,"{'bout', 'bar', 'au', 'du'}","{'bout', 'bar', 'au', 'du'}",81976392,81976392,nan,nan,0.625
3129,284467,{'sogepar'},{'sogepar'},nan,nan,nan,nan,0.6
3535,125480,"{'assiettes', 'petites', 'les'}","{'assiettes', 'petites', 'les'}",40440087,40440087,nan,nan,0.5882352941176471
3606,785,"{'parent', 'ten', 'belles', 'bread'}","{'ten', 'belles', 'bread'}",nan,nan,nan,nan,0.375
3764,118498,"{'aux', ""l'assiette"", 'fromages'}","{'aux', ""l'assiette"", 'fromages'}",43369159,43369159,nan,nan,0.5882352941176471
3839,405057,{'doctolib'},{'doctolib'},nan,83355358,nan,doctolib.fr,0.5
3839,350025,{'doctolib'},{'doctolib'},nan,nan,nan,doctolib.com,0.5
4995,113536,"{'dunkerque', 'fresh', 'burritos'}","{'fresh', 'burritos'}",53836498,53836498,nan,nan,0.5294117647058824
5614,124765,"{""l'apibo""}","{""l'apibo""}",55349450,55349450,nan,nan,0.7647058823529411
5861,113335,"{'plage', 'la'}","{'plage', 'la'}",75519009,75519009,nan,nan,0.5882352941176471
5861,153682,"{'plage', 'la'}","{'plage', 'la'}",75519009,75519009,nan,nan,0.5882352941176471
5984,7823,"{'le', 'patacrepe'}","{'le', 'lille', 'patacrepe'}",20042136,20042136,nan,le-patacrepe.com/,0.75
6076,155044,"{""hamler's"", 'burgery'}","{""hamler's"", 'burgery'}",43294491,43294491,nan,nan,0.625
6081,129167,"{'le', 'ballu'}","{'le', 'hotel', 'ballu'}",nan,nan,nan,nan,0.4
6158,3907,"{'parent', 'cafe', 'columbus'}","{'parent', 'cafe', 'marlette'}",nan,nan,nan,nan,0.4
6158,158613,"{'parent', 'cafe', 'columbus'}","{'cafe', 'columbus'}",nan,44516000,nan,columbuscafe.com,0.4
6823,160746,{'smarthab'},{'smarthab'},nan,nan,nan,smarthab.tech,0.42857142857142855
7026,7026,"{'flams', 'siege'}","{'flams', 'siege'}",88529058,88529058,nan,nan,0.8125
7072,144447,"{'bistrot', 'des', 'campagnes'}","{'bistrot', 'le', 'des', 'campagnes'}",40479127,40479127,nan,nan,0.578125
7157,286601,"{'hotel', 'cfh'}","{'française', 'cfh', ""d'hôtellerie"", 'compagnie'}",60715630,60715630,nan,nan,0.671875
7306,143686,{'gosselin'},{'gosselin'},45080359,45080359,nan,nan,0.5882352941176471
7324,7324,"{'bagelstein', 'poitiers'}","{'bagelstein', 'poitiers'}",nan,nan,nan,nan,0.5
7327,115868,"{""l'estrapade""}","{""l'estrapade""}",43257258,43257258,nan,nan,0.625
7768,128536,"{'populaires', 'les', 'peres'}","{'populaires', 'les', 'pères'}",43484922,43484922,nan,nan,0.5625
7812,116201,{'colchide'},"{'le', 'colchide'}",80940968,80940968,nan,nan,0.5
8211,245844,"{'vallée', 'bureau'}","{'vallée', 'bureau'}",nan,30075858,nan,bureau-vallee.com,0.6
8211,284931,"{'vallée', 'bureau'}","{'es', 'vallée', 'bureau'}",nan,31819460,nan,nan,0.4
8353,134485,{'mersea'},{'mersea'},73224613,73224613,nan,nan,0.625
8628,350607,"{'liquide', 'air', '/', 'al', 'it'}","{'china', 'liquide', 'air'}",40625555,nan,airliquide.com,airliquide.com,0.3130434782608696
8628,166663,"{'liquide', 'air', '/', 'al', 'it'}","{'liquide', 'air'}",40625555,40625555,airliquide.com,airliquide.com,0.6173913043478261
8628,198801,"{'liquide', 'air', '/', 'al', 'it'}","{'domicile', 'liquide', 'santé', 'air'}",40625555,49694603,airliquide.com,airliquide.com,0.3130434782608696
8628,398563,"{'liquide', 'air', '/', 'al', 'it'}","{'europe', 'liquide', 'air'}",40625555,40625555,airliquide.com,airliquide.com,0.7478260869565218
8628,363205,"{'liquide', 'air', '/', 'al', 'it'}","{'liquide', 'north', 'air', 'cluster', 'europe', 'west'}",40625555,nan,airliquide.com,airliquide.com,0.30434782608695654
8628,50304,"{'liquide', 'air', '/', 'al', 'it'}","{'liquide', 'air'}",40625555,)2638277,airliquide.com,airliquide.com,0.3130434782608696
8628,218021,"{'liquide', 'air', '/', 'al', 'it'}","{'systems', 'liquide', 'electronics', 'air'}",40625555,38498827,airliquide.com,airliquide.com,0.3130434782608696
8628,8628,"{'liquide', 'air', '/', 'al', 'it'}","{'liquide', 'air', '/', 'al', 'it'}",40625555,40625555,airliquide.com,airliquide.com,0.8260869565217391
8637,361585,{'dataiku'},"{'nl', 'dataiku'}",nan,nan,dataiku.com,dataiku.com,0.625
8637,23108,{'dataiku'},{'dataiku'},nan,84174590,dataiku.com,dataiku.com,0.75
8640,73330,{'arolla'},{'arolla'},nan,nan,arolla.fr,arolla.fr,0.6923076923076923
8643,8643,"{'le', 'phare'}","{'le', 'phare'}",51841190,51841190,lephare.com,lephare.com,0.8260869565217391
8647,8647,"{'arcad', 'software'}","{'arcad', 'software'}",)3719074,)3719074,arcadsoftware.com,arcadsoftware.com,0.8260869565217391
8652,8652,"{'mint', 'conseil'}","{'mint', 'conseil'}",nan,nan,mint-conseil.fr,mint-conseil.fr,0.6923076923076923
8664,160572,{'ubeeqo'},{'ubeeqo'},78164570,12820915,ubeeqo.com,ubeeqo.com,0.391304347826087
8689,76986,{'upslide'},{'upslide'},nan,nan,upslide.net,upslide.net,0.75
8694,8694,"{'limit', 'no', 'digital'}","{'limit', 'no', 'digital'}",86950391,86950391,digitalnolimit.com,digitalnolimit.com,0.8260869565217391
8698,8698,{'smarthys'},{'smarthys'},83628996,83628996,smarthys.com,smarthys.com,0.8260869565217391
8702,68218,{'horsecom'},{'horsecom'},71965255,71965255,horsecom.io,horsecom.io,0.8260869565217391
8746,8746,{'tableonline'},{'tableonline'},64880184,64880184,guestonline.io,guestonline.io,0.8260869565217391
8747,8747,"{'ktm', 'advance'}","{'ktm', 'advance'}",40274767,40274767,ktm-advance.com,ktm-advance.com,0.8260869565217391
8758,15784,"{'system', 'bmi'}","{'system', 'bmi'}",40918394,40918394,bmi-system.com,bmi-system.com,0.8260869565217391
8764,8764,"{'&', 'kea', 'partners'}","{'&', 'kea', 'partners'}",40847400,40847400,kea-partners.com,kea-partners.com,0.8260869565217391
8771,74678,"{'kg', 'multivac', 'haggenmüller', '&', 'co.', 'se', 'sepp'}","{'kg', 'multivac', 'haggenmüller', '&', 'co.', 'se', 'sepp'}",nan,nan,multivac.fr,multivac.fr,0.6923076923076923
8776,42846,"{'legal', 'suite'}","{'legal', 'suite'}",nan,nan,legal-suite.fr,legal-suite.fr,0.75
8779,8779,{'thalys'},{'thalys'},25480600,25480600,thalys.com,thalys.com,0.8260869565217391
8786,14300,{'brighten'},{'brighten'},44014640,44014640,brighten.fr,brighten.fr,0.8260869565217391
8790,63360,"{'gptw', '2017', 'certifiée', '-', 'planeum'}","{'gptw', '2017', 'certifiée', '-', 'planeum'}",42478211,42478211,planeum.com,planeum.com,0.8260869565217391
8806,8806,"{'ebusiness', 'information'}","{'ebusiness', 'information'}",41244320,41244320,ebusinessinformation.fr,ebusinessinformation.fr,0.8636363636363636
8824,8824,{'uside'},{'uside'},nan,nan,uside.fr,uside.fr,0.6923076923076923
8830,8830,{'myndblue'},{'myndblue'},nan,nan,myndblue.io,myndblue.io,0.6923076923076923
8832,262507,{'d2si'},{'d2si'},43121080,43121080,d2-si.fr,d2si.io,0.5652173913043478
8832,48166,{'d2si'},{'d2si'},43121080,43121080,d2-si.fr,d2-si.fr,0.8260869565217391
8836,367754,{'sncf'},"{'transilien', 'sncf'}",53256000,nan,sncf.com,sncf.com,0.32608695652173914
8836,370182,{'sncf'},{'sncf'},53256000,nan,sncf.com,sncf.com,0.391304347826087
8836,342441,{'sncf'},{'sncf'},53256000,53256000,sncf.com,nan,0.5652173913043478
8836,407196,{'sncf'},"{'groupe', 'sncf'}",53256000,nan,sncf.com,sncf.com,0.32608695652173914
8836,8836,{'sncf'},{'sncf'},53256000,53256000,sncf.com,sncf.com,0.8260869565217391
8836,104813,{'sncf'},{'sncf'},53256000,53256000,sncf.com,sncf.com,0.6956521739130435
8836,366984,{'sncf'},{'sncf'},53256000,nan,sncf.com,sncf.com,0.391304347826087
8836,368921,{'sncf'},"{'mobilites', 'sncf'}",53256000,nan,sncf.com,sncf.com,0.32608695652173914
8836,369823,{'sncf'},{'sncf'},53256000,nan,sncf.com,sncf.com,0.391304347826087
8836,369850,{'sncf'},{'sncf'},53256000,nan,sncf.com,sncf.com,0.391304347826087
8836,78262,{'sncf'},{'sncf'},53256000,53256000,sncf.com,sncf.com,0.8260869565217391
8836,350485,{'sncf'},"{'mobilités', 'sncf'}",53256000,nan,sncf.com,sncf.com,0.32608695652173914
8836,368027,{'sncf'},{'sncf'},53256000,nan,sncf.com,sncf.com,0.391304347826087
8836,350138,{'sncf'},"{'transilien', 'sncf'}",53256000,nan,sncf.com,sncf.com,0.32608695652173914
8836,370410,{'sncf'},{'sncf'},53256000,nan,sncf.com,sncf.com,0.391304347826087
8836,78890,{'sncf'},"{'logistics', 'sncf'}",53256000,53256000,sncf.com,sncf.com,0.7608695652173914
8836,105759,{'sncf'},"{'transilien', 'sncf'}",53256000,53256000,sncf.com,sncf.com,0.6304347826086957
